path,version,artifact_type,function,size_bytes,one_line_desc,sha256,secondary_function
open-design/docs/examples/saas-landing-skill/SKILL.md,open-design,skill,ship,4497,"Single-page SaaS landing with hero, features, social proof, pricing, and CTA. Respects the active DESIGN.md...",4e495a905036dbdbd8efc81db7079d98a43110f829c22db698c0b59e9cb1f9c2,
open-design/skills/hyperframes/SKILL.md,open-design,skill,quality,27244,"Create video compositions, animations, title cards, overlays, captions, voiceovers, audio-reactive visuals, and...",09d3d63ba31ce8ec3c23e20fdbc7b95630f55d7924d523e604c198eba388ad85,
open-design/skills/html-ppt-taste-brutalist/SKILL.md,open-design,skill,build,4861,"16:9 HTML deck in tactical-telemetry / CRT-terminal taste. Deactivated-CRT charcoal slides, white-phosphor...",e3b7e42464ef8cb9dcf8fadd3a3fc7432cee22768375757385bd3bc241abe12e,
open-design/skills/html-ppt-xhs-white-editorial/SKILL.md,open-design,skill,build,4340,白底杂志风 deck — 纯白背景 + 顶部 10 色彩虹 bar、80-110px display 标题、紫→蓝→绿→橙→粉渐变文字、马卡龙软卡片组（粉/紫/蓝/绿/橙）、黑底白字 .focus...,e0b918c430dca919741a32e314c65d9633e18b48a18a6c67cc2b03f7d6cfaf3c,
open-design/skills/html-ppt-product-launch/SKILL.md,open-design,skill,build,4235,"Launch keynote deck — dark hero + light content, warm orange→peach accent, feature cards, pricing tiers, CTA. Use...",19131822fea14f7ef17cef6fbcf1cebed8fc6138ce9ee30a76114ff0b6bb3c9e,
open-design/skills/mobile-app/SKILL.md,open-design,skill,build,3798,A mobile-app screen rendered inside a pixel-accurate iPhone 15 Pro frame on the page. Built by copying the seed...,8be14787443af3a326769dd119c253652588f21972243f0b7ccc53a18781ec31,
open-design/skills/html-ppt-pitch-deck/SKILL.md,open-design,skill,build,4245,"Investor-ready 10-slide HTML pitch deck — white + blue→purple gradient hero, big numbers, traction bar chart,...",48e0d6b55412a9fd7973462ab3092098b939dc0f1f9ce267b7257e69937001bb,
open-design/skills/html-ppt-weekly-report/SKILL.md,open-design,skill,build,4218,"Team weekly / status-update deck — corporate clarity, 8-cell KPI grid, shipped list, 8-week bar chart, next-week...",78efb9d189530c9b950b4b325da25c50106d366e311629459c00a642621537f1,
open-design/skills/image-poster/SKILL.md,open-design,skill,build,3474,"Single-image generation skill for posters, key art, and editorial illustrations. Defaults to gpt-image-2 but is...",2b01635910567bb41aad9cd8052ca2490abaeeb5278c1ecad18b12b953dfcfbe,
open-design/skills/finance-report/SKILL.md,open-design,skill,build,2115,"Quarterly / monthly financial report — masthead with KPIs, revenue and burn charts, P&L summary table, top-line...",d67d6331548ab04bdf8737473beba91e86c4c8ece785bfbff1bce71ffe548c8c,
